temperature,vibration,pressure,rpm,failure
91.49160921078958,6.415478391620873,104.98466459274556,2717.2996560195165,1.0
77.46961792821696,8.275313692917509,123.42586747133684,2598.905782579297,1.0
61.73341664370408,2.2516168193089667,97.67479856613144,2215.0022167423617,0.0
64.93654847643151,4.1602481318296185,93.8831143448411,1732.699524591773,0.0
81.28897354972561,6.583416974147357,130.24692191326332,2696.410849042536,1.0
56.783649487826175,3.764187616135564,100.60453899247872,1962.5646252826602,0.0
56.33175588185313,2.6349449671950294,123.26649698795403,1562.554747116231,0.0
65.10676137858808,3.190789936686788,91.65628373327195,1819.1959758207338,0.0
53.66727295289727,3.3535139844484254,88.75487332038453,1726.4792963566454,0.0
55.88739569516517,4.298163151443903,88.24022015109138,2160.17233695393,0.0
79.18733852727462,9.561240239867757,106.8299935207692,2412.425320319355,1.0
59.96625542589048,1.5532428936715348,116.48454993728706,1760.3645432940898,0.0
30.596113653357197,3.85835123300539,122.5204375723035,1939.2925260625464,0.0
61.234291817036485,4.188599180534435,98.76951250681854,1357.3380277411648,0.0
50.06641300418049,2.9011273743405175,85.82099380790076,2150.089630708333,0.0
52.75467730965751,2.8359528118517963,106.49433871924424,1880.377004467155,0.0
65.93101257968384,3.279821595944277,98.43689629577457,1977.3794458800219,0.0
46.73122440632977,3.27364598746979,81.98226452243628,2168.0703455821335,0.0
58.48700779767478,3.555987433690139,125.1668284463279,2340.3275827393727,0.0
56.76019149299423,3.5355125448653144,106.0081026791357,1986.9176081627497,0.0
57.248785717449536,4.806282296382599,117.64118589452838,2376.2941498024056,0.0
82.81463461980131,7.30390299905177,126.67441372099015,2629.35020944315,1.0
67.013898938095,3.2629861241047156,109.74122847738256,2426.6237790814057,0.0
70.83145212660735,2.2623816374265613,102.77689235406574,2227.2169031807807,0.0
51.36117039410234,2.219956841850048,81.65413624162915,2193.8009282387775,0.0
59.472448919992345,1.273163851979848,109.98999320532052,2283.324644603681,0.0
102.53050066215341,7.99996447271947,115.47144390916256,2446.326321910308,1.0
68.42513896455004,2.485135337596218,106.71680427107142,1803.5855100779356,0.0
50.51251304732,1.7001255926315477,101.14574484530911,2112.6630117996706,0.0
66.87932972051428,2.7391291987541098,102.27873672950722,1547.1373484635983,0.0
94.75538913745524,5.401924137661361,117.75981526544824,2545.8385130121146,1.0
58.27198262603535,3.0448231319322847,109.67204228794765,2570.661791420462,0.0
52.93107432012651,3.559811761930761,85.39601403448091,1954.3815138445038,0.0
58.7941281152653,4.267182131738884,101.42125491015942,1777.6067317070942,0.0
58.40251502008413,2.010857919919379,87.36281373626946,2071.6330849856045,0.0
71.94592220513731,0.5786202481227214,96.9103558205493,2010.231425305947,0.0
84.45252735228262,5.665213682908554,131.65997099754983,2395.565024921347,1.0
51.32077537248846,3.6503111974963427,86.6816047983526,2163.994183652019,0.0
75.91400367762805,2.1636615003353725,132.54809030254052,1820.2850752679954,0.0
39.640974298952244,4.704129629532842,96.66794819877103,2089.0325056753672,0.0
76.71337347285387,7.0877730399011165,141.42549381304764,2767.7414850298596,1.0
82.13329862172431,8.011441312611158,125.37078928626292,2376.6764329393027,1.0
87.4462325777083,6.2352641857947715,140.94897649526112,2626.7612279952164,1.0
42.737860380421104,3.2994119380174873,93.5019224455515,1845.8450879907327,0.0
88.30806440171227,4.671697967576817,145.55386892307467,2252.7761561555476,1.0
73.69868223361911,1.4356696735509067,101.02702115605763,2435.8853840173388,0.0
87.34356073204326,7.733868637538221,131.9076529656134,2380.5639659245444,1.0
48.95854543336081,2.818849123268725,109.9753992508238,1843.2750439457132,0.0
76.12311527903549,3.8531668196841884,120.32298909825504,2019.9156204334256,0.0
58.70965884870216,2.266537908831036,102.30993295266691,1712.6182343989765,0.0
39.74192126888623,1.8210038270431044,82.74657732636642,2346.693536817665,0.0
90.3528790298899,8.419112659488214,130.08378333508784,2532.637687856569,1.0
81.52302180279166,5.230044711449037,116.03495797550755,2433.041332235754,1.0
54.5044286409142,1.7448509327948423,133.8090387444136,1865.7199347797673,0.0
56.68135138178021,2.1747294548037983,122.8649536150402,1895.198363786412,0.0
65.34207862374674,3.297167147224908,66.01678312540434,1454.205693186646,0.0
53.864123946372054,2.0346179792955055,102.54496931502962,1437.0314870589987,0.0
47.48460575809556,2.579014131986824,77.54243596260379,1533.2917906977582,0.0
56.08700110101623,3.6535966839459677,95.57757875540061,1564.7186101142981,0.0
85.24509276607495,2.478456821872432,72.924563074563,1902.217759750038,0.0
80.46862195719558,2.1293572090333335,96.00147345544418,1764.9484718506733,0.0
62.37642656299959,2.804208298859945,140.15590796811395,2318.1077497198403,0.0
74.89599409447649,4.558626516962814,109.55004911742006,1836.5197139287768,0.0
67.09451817139039,4.335104617268624,120.69602816629856,1872.0091269630134,0.0
71.32804697174807,2.4319383856303993,78.80385809346039,1940.9597967994132,0.0
72.98693290993424,2.461087833389392,93.19426633744114,2196.552647799593,0.0
71.99299572921586,2.1223034864834394,83.77108952055552,2134.597013247877,0.0
76.12632143583494,8.470017422128134,139.9350409751195,2492.0861941357425,1.0
72.84104695178897,1.640933503111218,117.63285957033878,2196.4052565877355,0.0
51.8028497713261,3.540456804789177,106.9639598734597,2122.1098626381067,0.0
70.30919338366907,5.128467768501601,108.23862217643118,1741.1617119901757,0.0
68.53348977340147,4.932963175468534,122.26024735643325,2683.396941531366,0.0
70.37171472532005,2.2530096217928195,110.00983778476507,1919.2587981290008,0.0
51.04653677636976,1.5526039079410594,97.4318318223143,1973.256826477661,0.0
59.925192032592534,4.091763490916644,116.72187257442218,1684.5174144904431,0.0
49.037249131047986,6.285723713681842,82.01943652483075,1954.912496443794,0.0
64.67693171765433,2.1961753517572546,86.02437108700566,2534.690924885932,0.0
50.98007350556803,4.362740826998962,75.40768187614538,2022.2492696238337,0.0
43.314159261224106,3.274460177613842,110.59879667938392,1868.2712479101574,0.0
59.35922235851283,5.597437207375224,98.9155150065566,1588.9942259290815,0.0
93.2412173137352,5.520691880363371,142.66184935492868,2339.6895258080003,1.0
56.68647700912151,2.4147931030963985,81.32397619024228,2403.240245974311,0.0
59.00685662207968,4.450709924134423,130.32681236199474,2326.191945089238,0.0
59.83776882404059,2.8695851731828883,97.12079266850823,1895.0927263258434,0.0
46.34175844584561,2.440345819174838,92.77133550428556,1911.7871647480042,0.0
72.86420690495436,5.929201504641608,136.11427307956765,2611.2365575889953,1.0
52.76009668257391,1.4889064515474766,83.34318203500804,1783.7525861311149,0.0
62.96120277064576,2.957732001565207,91.47295747938372,1952.2432726586212,0.0
86.89958911006622,5.186044858276968,134.31569462386332,2671.7207136992242,1.0
59.10765845778551,1.8242655533330385,94.75481342820412,1825.121835582682,0.0
63.03818595604876,3.4086847622754086,109.51747226091857,2483.232047679616,0.0
75.28031359387833,2.784430538640231,100.02536981928479,1875.888309238498,0.0
66.97903272539028,2.98405027302323,95.38447569199094,1372.0866930769757,0.0
52.40296882519713,2.372337303973304,76.20103658018354,1400.336679160427,0.0
44.19396059190831,0.5708876628333539,81.94605676910302,2263.089830729082,0.0
66.86318456956701,3.01578477336065,118.99382044267468,2127.7101864441997,0.0
73.23340922489938,2.297779513924421,116.06236775673918,1834.4539126117438,0.0
71.58363616428979,8.67322064618055,135.58753123060475,2363.7572936945044,1.0
71.70661629317661,2.786369691514614,105.88236708373819,2096.321642661356,0.0
57.233282282808545,3.5078798450686213,68.45816631707518,2355.2259107371947,0.0
52.397155613784065,5.052395492121206,121.26589951424565,2095.139229238537,0.0
64.49218721285034,2.738212326375904,85.02501795141293,1909.9394790029298,0.0
53.82714293121113,2.5218133027663003,90.9516534605696,2129.4307382327584,0.0
70.35249334723753,2.997054588667405,90.78873527316205,1907.6457750191976,0.0
66.44123767850108,2.384612690237487,93.49634774707111,2284.2709280954064,0.0
79.05156686676511,7.636370893265438,140.99980433663777,2510.263280077173,1.0
64.36559804157667,2.455129929176488,83.14814489260881,2047.5548473060906,0.0
50.7048913980759,0.8188247623343226,98.73658356379626,2847.119082283667,0.0
40.32930296412847,2.2900808670479353,99.35617017458517,2037.2389191039565,0.0
50.34785923249452,4.550078823961092,97.61559791182945,1688.674043590249,0.0
48.23355056099947,4.67602145875993,108.73412664588552,2080.1165450797807,0.0
72.28030209608136,1.1418749862664084,107.24202796756268,1555.4102472276672,0.0
65.79076300875504,5.998734105502464,86.62874705955971,2207.209965191706,0.0
87.2504124924975,8.074684133191578,148.57053470199398,2431.198351444107,1.0
49.63856428024803,3.8181755254714744,76.61368834477872,2109.7750335584906,0.0
48.74412885968031,3.538963072655722,142.50370644184898,2009.0101564150352,0.0
97.8180774257383,6.632599772246513,136.34835773321612,2193.4563732494685,1.0
55.757636666019565,3.4136478982823735,95.92144449526613,2020.265977705689,0.0
60.72278965384289,4.480992404117493,92.22998975886831,1870.4167895294834,0.0
99.73847671722201,6.87176049581619,124.7889734511736,2808.443585851839,1.0
67.87679553464788,3.986210829366458,127.23001721781515,2511.95077058952,1.0
52.904201452508275,4.152934176974773,111.49910366746316,2139.193408947877,0.0
61.814610634806385,3.15797937270526,84.3721717755073,2156.367280904626,0.0
64.8674150215806,1.7285463005721824,133.25700061845075,1218.8789880565078,0.0
82.6443735696537,4.294799233094244,136.23782435047,2416.972131919163,1.0
49.72748112494871,2.860121319394288,102.63587069552494,1888.0332947850086,0.0
72.11943985386401,1.9053079559726287,99.99605198099735,2242.2366265780347,0.0
68.33157766629435,2.6607952347901165,100.28204519238759,2130.767652643515,0.0
68.88838226421248,8.292683866814079,136.97649283349307,2599.148210992775,1.0
59.44147817347189,2.9246955792591653,87.14250186805066,2021.5503793723892,0.0
78.85480668566255,8.446879109279198,117.4467621462502,2332.19690210425,1.0
55.212414284783115,2.154769894563146,104.33387292162917,2091.4345284458677,0.0
84.970600484678,6.89604680163724,137.42525074190831,2564.9850412664314,1.0
74.64177238752437,4.157421945993826,104.33098520070541,2209.4732883096626,0.0
51.185662947730044,2.25288373896738,106.30676277457698,1886.613849431296,0.0
53.53757675853406,3.383567131707065,83.68595767348671,2649.9347384949087,0.0
44.81584301171317,3.1965119260012145,81.50375757579924,2145.015594142595,0.0
56.64484167966934,2.4992455813092964,76.34397598490777,1657.1114621096594,0.0
77.00534677689123,8.747396056397111,121.74554237381186,2596.5874259852853,1.0
65.487004763949,4.569634504577714,118.014945004395,2211.424483921968,0.0
58.47530163619456,4.832119607577301,84.47153735770281,1475.5104917655099,0.0
59.114557854169874,3.0475146347612885,106.32270470734693,1919.5244760884468,0.0
69.60932178608262,2.2155580812587536,76.31632651830127,1724.2659226392445,0.0
84.98430483721495,3.3459436679800665,83.06652806716035,1677.219139418745,0.0
55.48697135656335,3.6873732422375043,96.50142291747233,1970.1581078636345,0.0
59.85055920578926,4.17392824735481,88.35754506103461,2078.641712838078,0.0
60.367828331742345,4.016287942756636,82.85645204256436,2286.918298617701,0.0
54.226579842916664,3.639020475468985,101.41929846677152,1668.4404421152203,0.0
55.754018339778575,2.642612335336768,82.36806424336022,1707.1742766009377,0.0
83.12536319031904,8.393696177279677,120.51532931327762,2311.4727014672703,1.0
52.51513463443446,3.5172102161589605,109.52842718186805,2250.768245342105,0.0
83.84145593102896,8.994520667592843,117.16373086633438,2318.9761526207526,1.0
58.643987600991174,3.019827153765367,110.85641067888211,1561.1802792100912,0.0
73.27959823753001,6.79660019654744,140.543102992021,2374.177896096526,1.0
62.11017467202618,2.7622766266528873,93.38785702977134,2510.0997331808194,0.0
50.27701755265166,2.5437659953915057,106.08358553577702,1641.6604251968256,0.0
41.68317752793974,2.7191307542023417,111.19086908328293,2160.69364064685,0.0
64.12998912137797,1.4395665321949689,107.77895101686295,1530.6131461153957,0.0
80.56543564829542,3.0398642074915863,78.13133397746009,1528.794996307809,0.0
87.8912516893755,7.1467157428084,139.2548854274229,2326.9833245828945,1.0
94.51837413417051,3.808079478788012,131.55519939059715,2376.61321560759,1.0
66.36908079002986,4.416540350993143,87.2565946948789,1620.3835636411102,0.0
62.15396505456288,3.555858459317407,80.81947793843491,2049.7714143091525,0.0
45.68885857228745,3.516405948391149,99.94038534950359,2280.310685820008,0.0
90.21282816594754,5.539322699199806,132.91585798238842,2478.2700991119314,1.0
68.43790025881576,3.359692104317047,90.09761857926793,1905.0737836001663,0.0
71.24569363994227,8.789451054992016,132.61330084990564,2670.8896612011335,1.0
78.75225388483389,1.5110124973620744,103.0174958884875,1893.8050810680375,0.0
74.20504287271064,3.5903622081149456,94.35607887915803,1477.4898183066762,0.0
55.02969309334091,2.046236334128203,101.72410180565514,2290.2161204460313,0.0
56.149781882871366,3.326595959916356,82.23471524314384,1622.5728077534652,0.0
76.98729223808002,7.39382259271471,141.9126624937836,2362.818203773457,1.0
50.405607632765204,2.7426834994107328,100.26738068399926,2427.429317591871,0.0
49.68893946705737,3.575516121544067,96.21406195929089,2321.6975552979306,0.0
61.9286184315019,2.8633813085224276,107.73886004022108,1699.0383825590075,0.0
83.16533905654438,8.897741195772252,125.35058524802943,2398.5281096210697,1.0
45.78189333258156,1.8285168700290138,107.30513888760308,1855.3175606728316,0.0
45.208039816422335,1.3800801968115666,106.6198360354661,2381.1961509628636,0.0
85.7199531749497,5.111613218417973,107.11162001978722,2452.200025855931,0.0
45.779415028320685,4.752424003916039,82.36834378973249,2488.8178254868358,0.0
85.39427511526921,9.193462627485054,126.68334780747709,2609.153288145185,1.0
47.87342867376687,2.5075586160787373,88.93657158746001,2103.6198397992334,0.0
61.467930119855495,3.125408679475844,106.44107620135466,1394.7867845513138,0.0
62.587698052439215,3.2937866882747224,100.19478122289392,1680.1292841148966,0.0
68.62754591952687,2.298272653404113,92.31960400878822,1521.173762170883,0.0
79.12977254725457,7.10383968472247,110.86209828742872,2609.377023109313,1.0
82.5637460097258,9.191106081845717,125.45975323624667,2661.956795642061,1.0
43.689323748050214,2.1251587227667814,102.86805163808702,1515.3482442639556,0.0
64.44895895009884,3.174923467441964,133.24279868069289,1785.1255555403275,0.0
59.674961069423105,1.956722405889283,120.0482206632135,1679.0816284379684,0.0
60.850458602001815,2.746381521053046,121.0468122265643,2125.126977835886,0.0
89.32450861240768,7.086358931313632,116.64784872057473,2209.287545735533,1.0
39.255136489836886,2.3794591245543395,133.27970355380285,2157.531175832064,0.0
45.816342670669684,3.5933365996313635,87.65771101713418,2332.123838216913,0.0
59.2009154733745,1.8295382907113762,111.97677132789181,1589.4843004704492,0.0
63.970466698824,2.04067923478103,119.01040272357326,1892.3059418610442,0.0
66.21809962217196,3.104542245549216,88.17643802244126,1824.5286679151363,0.0
51.536433450091266,2.2373770835644797,104.43503702492144,1506.3596333488686,0.0
84.65062253932476,6.5320141845802455,122.58325859728838,2241.001716443243,1.0
50.77811094568372,3.0136556638374574,78.23362958822591,1581.0916995272296,0.0
54.2418175935532,3.0338705494352443,79.44158148693796,1720.8463800477516,0.0
88.8717312391769,4.5773082797818265,137.29637707174896,2403.4769882556297,1.0
63.38758162280366,2.8152740880205167,113.76809954717687,1200.8674410384106,0.0
54.22465735980787,3.8585514701033783,93.0070307447971,2170.886235734931,0.0
68.46124007843055,7.485388586502242,138.21555289229497,2296.320302683553,1.0
